Título,Link,Localização,Empresa,Fonte,Data,DataExtracao,Cluster
Ajudante Florestal | Diretoria Florestal | Água Clara/MS,https://vagaseldoradobrasil.gupy.io/jobs/10119574?jobBoardSource=gupy_public_page,Água Clara - MS,Eldorado,Gupy,2025-10-16 00:00:00,2025-10-24 21:18:04.100233,florestal
Ajudante Florestal | Diretoria Florestal | Inocência/MS,https://vagaseldoradobrasil.gupy.io/jobs/10119558?jobBoardSource=gupy_public_page,Inocência - MS,Eldorado,Gupy,2025-10-24 21:18:30.850154,2025-10-24 21:18:33.581696,florestal
Ajudante Viveiro | Diretoria Florestal | Andradina/SP,https://vagaseldoradobrasil.gupy.io/jobs/6945795?jobBoardSource=gupy_public_page,Andradina - SP,Eldorado,Gupy,2024-08-16 00:00:00,2025-10-24 21:18:50.496331,florestal
Analista Manutenção Mecânica I (Gestão de Materiais e Serviços) | Diretoria Florestal | Três Lagoas/MS,https://vagaseldoradobrasil.gupy.io/jobs/9922716?jobBoardSource=gupy_public_page,Três Lagoas - MS,Eldorado,Gupy,2025-10-22 00:00:00,2025-10-24 21:19:10.855893,florestal
Analista Recursos Humanos III (Relações Sindicais Trabalhista) | Diretoria RH |Três Lagoas/MS,https://vagaseldoradobrasil.gupy.io/jobs/9482809?jobBoardSource=gupy_public_page,Três Lagoas - MS,Eldorado,Gupy,2025-07-11 00:00:00,2025-10-24 21:19:29.221878,corporativo
Banco de Talentos | Pessoas 50+,https://vagaseldoradobrasil.gupy.io/jobs/6050358?jobBoardSource=gupy_public_page,Três Lagoas - MS,Eldorado,Gupy,2023-11-24 00:00:00,2025-10-24 21:19:47.779681,corporativo
Banco de Talentos | Pessoas com Deficiência (PCD),https://vagaseldoradobrasil.gupy.io/jobs/6050330?jobBoardSource=gupy_public_page,Três Lagoas - MS,Eldorado,Gupy,2023-11-24 00:00:00,2025-10-24 21:20:02.050974,corporativo
Banco de Talentos | Pessoas LGBTQ+,https://vagaseldoradobrasil.gupy.io/jobs/6050270?jobBoardSource=gupy_public_page,Três Lagoas - MS,Eldorado,Gupy,2023-11-24 00:00:00,2025-10-24 21:20:16.291223,corporativo
Banco de Talentos | Pessoas Pretas,https://vagaseldoradobrasil.gupy.io/jobs/6050038?jobBoardSource=gupy_public_page,Três Lagoas - MS,Eldorado,Gupy,2023-11-24 00:00:00,2025-10-24 21:20:30.178250,corporativo
Banco de Talentos | Programa de Estágio,https://vagaseldoradobrasil.gupy.io/jobs/9717422?jobBoardSource=gupy_public_page,São Paulo - SP,Eldorado,Gupy,2025-08-19 00:00:00,2025-10-24 21:20:44.466571,corporativo
Desenvolvedor(a) GIS,https://www.linkedin.com/jobs/view/4308611589/?eBP=NON_CHARGEABLE_CHANNEL&refId=o82L6IsdEuJrFwwVot5l0Q%3D%3D&trackingId=A2T76Q1n8HHq6OP6uuhoGg%3D%3D&trk=flagship3_search_srp_jobs,"Três Lagoas, Mato Grosso do Sul, Brasil (Híbrido)",Arauco,LinkedIn,2025-10-03 21:21:36.589502,2025-10-24 21:22:33.685418,corporativo
Operador de ETA/ETE II,https://www.linkedin.com/jobs/view/4311138697/?eBP=NON_CHARGEABLE_CHANNEL&refId=o82L6IsdEuJrFwwVot5l0Q%3D%3D&trackingId=5tooEun3LHuI428mwk5snA%3D%3D&trk=flagship3_search_srp_jobs,"Araucária, Paraná, Brasil (Presencial)",Arauco,LinkedIn,2025-10-10 21:21:36.589502,2025-10-24 21:22:34.138187,industrial
Líder Florestal - Patrimonial,https://www.linkedin.com/jobs/view/4314640716/?eBP=NON_CHARGEABLE_CHANNEL&refId=o82L6IsdEuJrFwwVot5l0Q%3D%3D&trackingId=1XjeB%2B%2BNwLEBx1idxM8qkA%3D%3D&trk=flagship3_search_srp_jobs,"Três Lagoas, Mato Grosso do Sul, Brasil (Presencial)",Arauco,LinkedIn,2025-10-17 21:21:36.589502,2025-10-24 21:22:34.813174,florestal
Assistente Administrativo Sênior,https://www.linkedin.com/jobs/view/4318297011/?eBP=NON_CHARGEABLE_CHANNEL&refId=o82L6IsdEuJrFwwVot5l0Q%3D%3D&trackingId=cpkGTgMu6NjjyI6W3vgLBg%3D%3D&trk=flagship3_search_srp_jobs,"Chapadão do Sul, Mato Grosso do Sul, Brasil (Presencial)",Arauco,LinkedIn,2025-10-22 21:21:36.589502,2025-10-24 21:22:35.525257,corporativo
Analista de suporte de TI,https://www.linkedin.com/jobs/view/4306794299/?eBP=NON_CHARGEABLE_CHANNEL&refId=o82L6IsdEuJrFwwVot5l0Q%3D%3D&trackingId=MmgYKx2viMG9KQ6qp3eLOA%3D%3D&trk=flagship3_search_srp_jobs,"Araucária, Paraná, Brasil (Presencial)",Arauco,LinkedIn,2025-09-26 21:21:36.589502,2025-10-24 21:22:36.132478,corporativo
Analista de PPCM,https://www.linkedin.com/jobs/view/4312099780/?eBP=NON_CHARGEABLE_CHANNEL&refId=o82L6IsdEuJrFwwVot5l0Q%3D%3D&trackingId=a5xkPH8%2BGoHyjgMBaZZPaw%3D%3D&trk=flagship3_search_srp_jobs,"Jaguariaíva, Paraná, Brasil (Presencial)",Arauco,LinkedIn,2025-10-10 21:21:36.589502,2025-10-24 21:22:36.656416,corporativo
Auxiliar Administrativo (PCD),https://www.linkedin.com/jobs/view/4283781012/?eBP=NON_CHARGEABLE_CHANNEL&refId=o82L6IsdEuJrFwwVot5l0Q%3D%3D&trackingId=p9wQcPqLahh0K%2BOTeVcEQw%3D%3D&trk=flagship3_search_srp_jobs,"Jaguariaíva, Paraná, Brasil (Presencial)",Arauco,LinkedIn,2025-10-10 21:21:36.589502,2025-10-24 21:22:37.487493,corporativo
Analista em Sanidade Florestal PL,https://www.linkedin.com/jobs/view/4309667532/?eBP=NON_CHARGEABLE_CHANNEL&refId=o82L6IsdEuJrFwwVot5l0Q%3D%3D&trackingId=uu08Qxd8DeU51zVzY3uc4A%3D%3D&trk=flagship3_search_srp_jobs,"Três Lagoas, Mato Grosso do Sul, Brasil (Presencial)",Arauco,LinkedIn,2025-10-03 21:21:36.589502,2025-10-24 21:22:38.047834,florestal
Líder Florestal - Patrimonial,https://www.linkedin.com/jobs/view/4309036330/?eBP=NON_CHARGEABLE_CHANNEL&refId=o82L6IsdEuJrFwwVot5l0Q%3D%3D&trackingId=4DiPjXc%2F5njmQ80%2F0tpOow%3D%3D&trk=flagship3_search_srp_jobs,"Cassilândia, Mato Grosso do Sul, Brasil (Presencial)",Arauco,LinkedIn,2025-10-03 21:21:36.589502,2025-10-24 21:22:38.662802,florestal
Analista de Responsabilidade Social e Institucional Pleno,https://www.linkedin.com/jobs/view/4331306701/?eBP=NON_CHARGEABLE_CHANNEL&refId=o82L6IsdEuJrFwwVot5l0Q%3D%3D&trackingId=LPZZysN2h0U5b5f%2FvtuZkQ%3D%3D&trk=flagship3_search_srp_jobs,"Chapadão do Sul, Mato Grosso do Sul, Brasil (Presencial)",Arauco,LinkedIn,2025-10-24 21:21:36.589502,2025-10-24 21:22:39.170019,corporativo
Técnico(a) de Controle de Qualidade Jr,https://www.linkedin.com/jobs/view/4312086367/?eBP=NON_CHARGEABLE_CHANNEL&refId=o82L6IsdEuJrFwwVot5l0Q%3D%3D&trackingId=oCSAr3R%2Foszrhiybcb7skA%3D%3D&trk=flagship3_search_srp_jobs,"Montenegro, Rio Grande do Sul, Brasil (Presencial)",Arauco,LinkedIn,2025-10-10 21:21:36.589502,2025-10-24 21:22:39.789068,corporativo
Analista Gestão de Pessoas Sr.,https://www.linkedin.com/jobs/view/4318275451/?eBP=NON_CHARGEABLE_CHANNEL&refId=o82L6IsdEuJrFwwVot5l0Q%3D%3D&trackingId=wGV51Vb2O8acyuwZaCykzA%3D%3D&trk=flagship3_search_srp_jobs,"Três Lagoas, Mato Grosso do Sul, Brasil (Presencial)",Arauco,LinkedIn,2025-10-22 21:21:36.589502,2025-10-24 21:22:40.282676,corporativo
Analista Planejamento,https://www.linkedin.com/jobs/view/4309683492/?eBP=NON_CHARGEABLE_CHANNEL&refId=o82L6IsdEuJrFwwVot5l0Q%3D%3D&trackingId=%2FYN4xae9Hx6tsSfMAFrvQw%3D%3D&trk=flagship3_search_srp_jobs,"Inocência, Mato Grosso do Sul, Brasil (Presencial)",Arauco,LinkedIn,2025-10-03 21:21:36.589502,2025-10-24 21:22:40.816137,corporativo
Líder Florestal II,https://www.linkedin.com/jobs/view/4317873477/?eBP=NON_CHARGEABLE_CHANNEL&refId=o82L6IsdEuJrFwwVot5l0Q%3D%3D&trackingId=D7JoNwQOVGHdseFh3mN4DQ%3D%3D&trk=flagship3_search_srp_jobs,"Inocência, Mato Grosso do Sul, Brasil (Presencial)",Arauco,LinkedIn,2025-10-21 21:21:36.589502,2025-10-24 21:22:41.516621,florestal
Coordenador de Suprimentos – Suporte a Compras,https://www.linkedin.com/jobs/view/4317322788/?eBP=NON_CHARGEABLE_CHANNEL&refId=o82L6IsdEuJrFwwVot5l0Q%3D%3D&trackingId=XUAgdvFBWKaNjLlsdUctHA%3D%3D&trk=flagship3_search_srp_jobs,"São Paulo, Brasil (Presencial)",Arauco,LinkedIn,2025-10-20 21:21:36.589502,2025-10-24 21:22:42.148753,corporativo
Consultor(a) Laboratório,https://www.linkedin.com/jobs/view/4316307541/?eBP=NON_CHARGEABLE_CHANNEL&refId=o82L6IsdEuJrFwwVot5l0Q%3D%3D&trackingId=8eQsyL33QR%2BJ21hHxCFZ9Q%3D%3D&trk=flagship3_search_srp_jobs,"Inocência, Mato Grosso do Sul, Brasil (Presencial)",Arauco,LinkedIn,2025-10-17 21:21:36.589502,2025-10-24 21:22:42.634013,corporativo
Supervisor Florestal - Silvicultura,https://www.linkedin.com/jobs/view/4316321113/?eBP=NON_CHARGEABLE_CHANNEL&refId=o82L6IsdEuJrFwwVot5l0Q%3D%3D&trackingId=vHRf%2FrnIPRO%2FGlGtHAmFZg%3D%3D&trk=flagship3_search_srp_jobs,"Três Lagoas, Mato Grosso do Sul, Brasil (Presencial)",Arauco,LinkedIn,2025-10-17 21:21:36.589502,2025-10-24 21:22:43.358805,florestal
Assistente de Manutenção (Lavagem e borracharia),https://www.linkedin.com/jobs/view/4331322598/?eBP=NON_CHARGEABLE_CHANNEL&refId=o82L6IsdEuJrFwwVot5l0Q%3D%3D&trackingId=f3JGutWGazTMxf4L%2BtdiQw%3D%3D&trk=flagship3_search_srp_jobs,"Inocência, Mato Grosso do Sul, Brasil (Presencial)",Arauco,LinkedIn,2025-10-24 21:21:36.589502,2025-10-24 21:22:43.795423,industrial
Supervisor (a) Manejo de Plantas Daninhas,https://www.linkedin.com/jobs/view/4314189152/?eBP=NON_CHARGEABLE_CHANNEL&refId=o82L6IsdEuJrFwwVot5l0Q%3D%3D&trackingId=nxzHZ1nKplG3zCm74m%2Bc9g%3D%3D&trk=flagship3_search_srp_jobs,"Três Lagoas, Mato Grosso do Sul, Brasil (Presencial)",Arauco,LinkedIn,2025-10-17 21:21:36.589502,2025-10-24 21:22:44.683898,florestal
Especialista em Fitossanidade,https://www.linkedin.com/jobs/view/4308986143/?eBP=NON_CHARGEABLE_CHANNEL&refId=o82L6IsdEuJrFwwVot5l0Q%3D%3D&trackingId=F4Kj6esxowmgglsi7iVwjg%3D%3D&trk=flagship3_search_srp_jobs,"Três Lagoas, Mato Grosso do Sul, Brasil (Presencial)",Arauco,LinkedIn,2025-10-03 21:21:36.589502,2025-10-24 21:22:45.454287,florestal
Vaga Afirmativa para Pessoas com Deficiência - Jaguriaíva/PR,https://www.linkedin.com/jobs/view/4269585824/?eBP=NON_CHARGEABLE_CHANNEL&refId=o82L6IsdEuJrFwwVot5l0Q%3D%3D&trackingId=SCocUJ39T%2F2jf29U555cuQ%3D%3D&trk=flagship3_search_srp_jobs,"Jaguariaíva, Paraná, Brasil (Presencial)",Arauco,LinkedIn,2025-10-10 21:21:36.589502,2025-10-24 21:22:46.090999,corporativo
Especialista em custos,https://www.linkedin.com/jobs/view/4315821339/?eBP=NON_CHARGEABLE_CHANNEL&refId=o82L6IsdEuJrFwwVot5l0Q%3D%3D&trackingId=%2FdclqhFzzT60wgQNDLxrRA%3D%3D&trk=flagship3_search_srp_jobs,"Três Lagoas, Mato Grosso do Sul, Brasil (Presencial)",Arauco,LinkedIn,2025-10-17 21:21:36.589502,2025-10-24 21:22:46.782285,corporativo
Supervisor (a) De Manutenção Mecânica,https://www.linkedin.com/jobs/view/4314186189/?eBP=NON_CHARGEABLE_CHANNEL&refId=o82L6IsdEuJrFwwVot5l0Q%3D%3D&trackingId=6nPDkI1h%2BNR%2Fo7I4yhwsxA%3D%3D&trk=flagship3_search_srp_jobs,"Paranaíba, Mato Grosso do Sul, Brasil (Presencial)",Arauco,LinkedIn,2025-10-17 21:21:36.589502,2025-10-24 21:22:47.353651,industrial
Analista de Manutenção Mecânica PL,https://www.linkedin.com/jobs/view/4315856842/?eBP=NON_CHARGEABLE_CHANNEL&refId=o82L6IsdEuJrFwwVot5l0Q%3D%3D&trackingId=4we46QDKPzVpqH6AHFj22g%3D%3D&trk=flagship3_search_srp_jobs,"Chapadão do Sul, Mato Grosso do Sul, Brasil (Presencial)",Arauco,LinkedIn,2025-10-17 21:21:36.589502,2025-10-24 21:22:48.019987,industrial
Advogada(o) Sênior – Contratos,https://www.linkedin.com/jobs/view/4314660864/?eBP=NON_CHARGEABLE_CHANNEL&refId=o82L6IsdEuJrFwwVot5l0Q%3D%3D&trackingId=d24Oa32zrHLhu5dLxLd%2FeQ%3D%3D&trk=flagship3_search_srp_jobs,"Inocência, Mato Grosso do Sul, Brasil (Presencial)",Arauco,LinkedIn,2025-10-17 21:21:36.589502,2025-10-24 21:22:48.606595,corporativo
BANCO DE TALENTOS - Mulheres na Operação e Manutenção,https://www.linkedin.com/jobs/view/4314397950/?eBP=NON_CHARGEABLE_CHANNEL&refId=562RVTRcWWdRW52XOFffng%3D%3D&trackingId=UzWB8l%2FNZZgrtVWtc5lbJg%3D%3D&trk=flagship3_search_srp_jobs,"Camaçari, Bahia, Brasil (Presencial)",Bracell,LinkedIn,2025-10-24 21:23:39.782496,2025-10-24 21:23:39.782496,corporativo
Auxiliar Pesquisa Viveiro (Irrigação),https://www.linkedin.com/jobs/view/4317232382/?eBP=NON_CHARGEABLE_CHANNEL&refId=562RVTRcWWdRW52XOFffng%3D%3D&trackingId=IhyqkX3cYmDN2WB%2BYfNtiA%3D%3D&trk=flagship3_search_srp_jobs,"Lençóis Paulista, São Paulo, Brasil (Presencial)",Bracell,LinkedIn,2025-10-24 21:21:36.589502,2025-10-24 21:23:40.186018,florestal
Assistente Administrativo,https://www.linkedin.com/jobs/view/4314385697/?eBP=NON_CHARGEABLE_CHANNEL&refId=562RVTRcWWdRW52XOFffng%3D%3D&trackingId=VGFjSc%2BQboLTY7szjQf%2BQg%3D%3D&trk=flagship3_search_srp_jobs,"Bataguassu, Mato Grosso do Sul, Brasil (Presencial)",Bracell,LinkedIn,2025-10-20 21:21:36.589502,2025-10-24 21:23:40.722247,corporativo
Assistente Administrativo - Almoxarifado,https://www.linkedin.com/jobs/view/4315950260/?eBP=NON_CHARGEABLE_CHANNEL&refId=562RVTRcWWdRW52XOFffng%3D%3D&trackingId=QtO1fXlm4GE4qqc%2FKaeltw%3D%3D&trk=flagship3_search_srp_jobs,"Lençóis Paulista, São Paulo, Brasil (Presencial)",Bracell,LinkedIn,2025-10-22 21:21:36.589502,2025-10-24 21:23:41.374109,corporativo
BANCO DE TALENTOS,https://www.linkedin.com/jobs/view/4254890526/?eBP=NON_CHARGEABLE_CHANNEL&refId=562RVTRcWWdRW52XOFffng%3D%3D&trackingId=UYRHkCApoe3C4LM3OnFeZg%3D%3D&trk=flagship3_search_srp_jobs,"Alagoinhas, Bahia, Brasil (Presencial)",Bracell,LinkedIn,2025-10-17 21:21:36.589502,2025-10-24 21:23:41.862484,corporativo
Analista Fiscal Junior,https://www.linkedin.com/jobs/view/4331187431/?eBP=NON_CHARGEABLE_CHANNEL&refId=562RVTRcWWdRW52XOFffng%3D%3D&trackingId=zm8k16agz1%2BxA7QFwWK0Jw%3D%3D&trk=flagship3_search_srp_jobs,"Campinas, São Paulo, Brasil (Presencial)",Bracell,LinkedIn,2025-10-24 21:21:36.589502,2025-10-24 21:23:42.443395,corporativo
AN GEOPROCESSAMENTO I,https://www.linkedin.com/jobs/view/4317201590/?eBP=NON_CHARGEABLE_CHANNEL&refId=562RVTRcWWdRW52XOFffng%3D%3D&trackingId=GNzNx7j%2B3hslFkpoByefvw%3D%3D&trk=flagship3_search_srp_jobs,"Bataguassu, Mato Grosso do Sul, Brasil (Presencial)",Bracell,LinkedIn,2025-10-24 21:21:36.589502,2025-10-24 21:23:42.921213,corporativo
BANCO DE TALENTOS - Pessoa com Deficiência,https://www.linkedin.com/jobs/view/4314919330/?eBP=NON_CHARGEABLE_CHANNEL&refId=562RVTRcWWdRW52XOFffng%3D%3D&trackingId=%2F1rUgk0HdT01UxAhIbbKKA%3D%3D&trk=flagship3_search_srp_jobs,"Camaçari, Bahia, Brasil (Presencial)",Bracell,LinkedIn,2025-10-20 21:21:36.589502,2025-10-24 21:23:43.435063,corporativo
BANCO DE TALENTOS - Pessoa com Deficiência,https://www.linkedin.com/jobs/view/4314913756/?eBP=NON_CHARGEABLE_CHANNEL&refId=562RVTRcWWdRW52XOFffng%3D%3D&trackingId=ANVjzLRiXCfRg0KskRi1Jw%3D%3D&trk=flagship3_search_srp_jobs,"Alagoinhas, Bahia, Brasil (Presencial)",Bracell,LinkedIn,2025-10-20 21:21:36.589502,2025-10-24 21:23:43.847850,corporativo
Analista de RH Junior,https://www.linkedin.com/jobs/view/4319018213/?eBP=NON_CHARGEABLE_CHANNEL&refId=562RVTRcWWdRW52XOFffng%3D%3D&trackingId=AyU0lXaPPyh6mn0pHKhnqA%3D%3D&trk=flagship3_search_srp_jobs,"Campinas, São Paulo, Brasil (Presencial)",Bracell,LinkedIn,2025-10-23 21:21:36.589502,2025-10-24 21:23:44.616129,corporativo
Auxiliar Manutenção de Viveiro,https://www.linkedin.com/jobs/view/4313046869/?eBP=NON_CHARGEABLE_CHANNEL&refId=562RVTRcWWdRW52XOFffng%3D%3D&trackingId=4LRzU3YiCK1muTfTzESIdw%3D%3D&trk=flagship3_search_srp_jobs,"Lençóis Paulista, São Paulo, Brasil (Presencial)",Bracell,LinkedIn,2025-10-17 21:21:36.589502,2025-10-24 21:23:45.102333,florestal
Assistente de contabilidade,https://www.linkedin.com/jobs/view/4319016119/?eBP=NON_CHARGEABLE_CHANNEL&refId=562RVTRcWWdRW52XOFffng%3D%3D&trackingId=WBZVjpFwNvulryTwx5r5lg%3D%3D&trk=flagship3_search_srp_jobs,"Campinas, São Paulo, Brasil (Presencial)",Bracell,LinkedIn,2025-10-23 21:21:36.589502,2025-10-24 21:23:45.841577,corporativo
Analista de Talent Acquisition Pleno | RH | Porta de Entrada,https://www.linkedin.com/jobs/view/4317242225/?eBP=NON_CHARGEABLE_CHANNEL&refId=562RVTRcWWdRW52XOFffng%3D%3D&trackingId=RSSPmGxlklR52a1GxCXa0w%3D%3D&trk=flagship3_search_srp_jobs,"Lençóis Paulista, São Paulo, Brasil (Presencial)",Bracell,LinkedIn,2025-10-24 21:21:36.589502,2025-10-24 21:23:46.366589,corporativo
Analista de Dados Pleno,https://www.linkedin.com/jobs/view/4311139672/?eBP=NON_CHARGEABLE_CHANNEL&refId=562RVTRcWWdRW52XOFffng%3D%3D&trackingId=exO6x9JKA9oamkbbNVkY8g%3D%3D&trk=flagship3_search_srp_jobs,"Campinas, São Paulo, Brasil (Presencial)",Bracell,LinkedIn,2025-10-10 21:21:36.589502,2025-10-24 21:23:46.778033,corporativo
Analista de Operações de RH,https://www.linkedin.com/jobs/view/4288383758/?eBP=NON_CHARGEABLE_CHANNEL&refId=562RVTRcWWdRW52XOFffng%3D%3D&trackingId=7EY9Ur9nOCwbiRW2%2FpJQjw%3D%3D&trk=flagship3_search_srp_jobs,"Campinas, São Paulo, Brasil (Presencial)",Bracell,LinkedIn,2025-10-03 21:21:36.589502,2025-10-24 21:23:47.358329,corporativo
Analista Logística II - Supply Chain,https://www.linkedin.com/jobs/view/4316271266/?eBP=NON_CHARGEABLE_CHANNEL&refId=562RVTRcWWdRW52XOFffng%3D%3D&trackingId=HP%2BBtBa%2BGRm2idQf386oOg%3D%3D&trk=flagship3_search_srp_jobs,"Lençóis Paulista, São Paulo, Brasil (Presencial)",Bracell,LinkedIn,2025-10-23 21:21:36.589502,2025-10-24 21:23:47.805425,corporativo
